"elements", "brute force", "optimal"
   16, 41.1,  180.2
   32, 40.0,  232.8
   64, 48.9,  385.9
  128, 70.1,  605.7
  512, 205.0,  967.3
 1024, 478.5,  1077.4
 2048, 734.6,  1591.2
 4096, 1508.8,  1415.8
 8192, 3379.9,  1624.9
16384, 5780.9,  2301.4
32768, 21883.8,  2113.0
65536, 25966.4,  2394.1
